"Fecha","Cierre","Apertura","Máximo","Mínimo","Vol.","% var."
"22.09.2022","30,076.09","30,204.52","30,299.00","29,994.87","323.74M","-0.36%"
"21.09.2022","30,183.71","30,849.84","31,020.79","30,182.12","341.85M","-1.70%"
"20.09.2022","30,707.08","30,888.53","30,888.53","30,466.29","309.01M","-1.01%"
"19.09.2022","31,019.82","30,570.64","31,026.89","30,559.73","281.83M","0.64%"
"16.09.2022","30,821.50","30,615.73","30,862.69","30,550.55","543.74M","-0.45%"
"15.09.2022","30,962.02","31,124.68","31,276.28","30,883.45","334.64M","-0.56%"
"14.09.2022","31,135.09","31,141.02","31,269.93","30,888.17","334.98M","0.10%"
"13.09.2022","31,104.90","32,006.50","32,006.50","31,018.86","418.86M","-3.95%"
"12.09.2022","32,383.18","32,260.54","32,503.16","32,259.33","324.91M","0.72%"
"09.09.2022","32,151.71","31,876.22","32,225.92","31,876.22","296.15M","1.19%"
"08.09.2022","31,773.80","31,481.95","31,781.21","31,322.23","321.04M","0.61%"
"07.09.2022","31,581.65","31,119.53","31,644.09","31,102.33","324.07M","1.39%"
"06.09.2022","31,148.07","31,407.33","31,462.99","31,050.26","323.25M","-0.55%"
"02.09.2022","31,318.84","31,848.50","32,026.46","31,182.49","292.98M","-1.07%"
"01.09.2022","31,657.14","31,454.58","31,677.16","31,219.75","328.97M","0.46%"
"31.08.2022","31,511.09","31,827.15","31,965.19","31,511.09","338.31M","-0.88%"
"30.08.2022","31,790.74","32,189.30","32,204.45","31,647.62","303.48M","-0.96%"
"29.08.2022","32,099.65","32,059.67","32,325.16","31,973.05","293.15M","-0.57%"
"26.08.2022","32,282.80","33,293.43","33,363.74","32,278.69","335.75M","-3.04%"
"25.08.2022","33,293.66","33,029.27","33,303.58","32,893.71","292.58M","0.98%"
"24.08.2022","32,970.71","32,899.01","33,095.24","32,832.03","244.74M","0.19%"
"23.08.2022","32,908.99","33,033.52","33,138.26","32,859.18","244.49M","-0.47%"
"22.08.2022","33,065.52","33,354.69","33,354.69","33,008.74","296.46M","-1.90%"
"19.08.2022","33,706.15","33,831.68","33,870.77","33,627.74","283.53M","-0.87%"
"18.08.2022","34,000.95","33,981.86","34,043.25","33,845.17","275.26M","0.06%"
"17.08.2022","33,980.72","34,029.55","34,160.84","33,828.41","272.57M","-0.50%"
"16.08.2022","34,152.04","33,924.35","34,281.16","33,852.57","276.91M","0.71%"
"15.08.2022","33,912.63","33,634.44","33,954.33","33,585.33","251.90M","0.45%"
"12.08.2022","33,761.11","33,430.72","33,765.02","33,398.32","286.95M","1.27%"
"11.08.2022","33,337.13","33,451.51","33,649.85","33,290.34","301.74M","0.08%"
"10.08.2022","33,309.45","33,130.63","33,364.17","33,130.63","298.56M","1.63%"
"09.08.2022","32,776.25","32,807.36","32,875.96","32,702.66","273.34M","-0.17%"
"08.08.2022","32,831.92","32,958.20","33,109.96","32,769.81","268.96M","0.09%"
"05.08.2022","32,801.51","32,513.99","32,813.44","32,489.62","267.68M","0.23%"
"04.08.2022","32,727.19","32,805.69","32,828.11","32,654.40","305.34M","-0.26%"
"03.08.2022","32,812.00","32,556.15","32,901.43","32,515.41","329.34M","1.28%"
"02.08.2022","32,396.76","32,673.44","32,772.93","32,388.30","307.90M","-1.23%"
"01.08.2022","32,799.18","32,755.71","32,971.43","32,642.38","311.91M","-0.14%"
"29.07.2022","32,846.45","32,515.62","32,906.21","32,495.87","464.21M","0.98%"
"28.07.2022","32,526.86","32,197.62","32,609.53","31,984.67","317.56M","1.03%"
"27.07.2022","32,196.00","31,891.33","32,334.95","31,803.94","355.80M","1.37%"
"26.07.2022","31,760.85","31,950.04","31,950.04","31,705.93","316.16M","-0.72%"
"25.07.2022","31,990.00","31,986.05","32,027.06","31,823.05","247.48M","0.28%"
"22.07.2022","31,900.61","32,167.92","32,219.25","31,731.47","311.11M","-0.43%"
"21.07.2022","32,036.77","31,826.49","32,040.63","31,535.24","292.81M","0.50%"
"20.07.2022","31,878.20","31,829.99","31,943.95","31,648.33","304.57M","0.17%"
"19.07.2022","31,824.71","31,165.91","31,842.25","31,165.91","366.26M","2.42%"
"18.07.2022","31,071.75","31,559.00","31,643.32","30,982.97","289.24M","-0.68%"
"15.07.2022","31,286.02","30,775.37","31,286.95","30,775.37","308.33M","2.14%"
"14.07.2022","30,630.01","30,451.80","30,679.11","30,145.31","313.90M","-0.46%"
"13.07.2022","30,771.54","30,743.63","30,977.52","30,515.34","279.11M","-0.69%"
"12.07.2022","30,985.02","31,113.31","31,346.10","30,860.83","315.33M","-0.61%"
"11.07.2022","31,175.52","31,183.56","31,367.29","31,114.40","232.43M","-0.52%"
"08.07.2022","31,339.20","31,348.43","31,509.74","31,213.83","229.51M","-0.14%"
"07.07.2022","31,383.89","31,190.65","31,421.71","31,155.92","282.02M","1.12%"
"06.07.2022","31,037.22","30,957.30","31,224.63","30,796.06","276.14M","0.23%"
"05.07.2022","30,967.45","30,701.12","30,971.74","30,355.33","302.40M","-0.42%"
"01.07.2022","31,097.46","30,740.97","31,139.01","30,488.06","294.20M","1.03%"
"30.06.2022","30,779.71","30,700.53","30,979.85","30,432.22","369.79M","-0.80%"
"29.06.2022","31,027.92","31,046.09","31,152.96","30,895.55","260.76M","0.26%"
"28.06.2022","30,947.78","31,549.05","31,885.09","30,934.70","336.42M","-1.56%"
"27.06.2022","31,439.58","31,565.07","31,598.49","31,352.50","285.35M","-0.20%"
"24.06.2022","31,503.71","30,881.77","31,513.93","30,881.77","398.11M","2.69%"
"23.06.2022","30,678.15","30,570.33","30,715.63","30,294.37","347.93M","0.64%"
"22.06.2022","30,481.88","30,352.57","30,777.92","30,174.02","327.81M","-0.16%"
"21.06.2022","30,531.77","30,074.69","30,653.71","30,074.69","345.14M","2.16%"
"17.06.2022","29,885.08","29,840.70","30,165.29","29,654.59","592.65M","-0.15%"
"16.06.2022","29,929.31","30,305.74","30,305.74","29,740.90","424.44M","-2.41%"
"15.06.2022","30,668.27","30,570.50","31,007.72","30,194.22","380.45M","1.00%"
"14.06.2022","30,365.95","30,594.91","30,686.51","30,144.95","349.99M","-0.50%"
"13.06.2022","30,518.06","31,144.91","31,144.91","30,374.78","455.14M","-2.79%"
"10.06.2022","31,392.36","32,053.52","32,053.52","31,387.84","349.39M","-2.73%"
"09.06.2022","32,271.80","32,828.62","32,955.72","32,270.29","276.62M","-1.94%"
"08.06.2022","32,910.38","33,087.07","33,156.50","32,824.37","258.83M","-0.81%"
"07.06.2022","33,179.81","32,783.03","33,205.03","32,644.04","261.78M","0.81%"
"06.06.2022","32,914.20","33,032.04","33,234.91","32,819.71","239.67M","0.05%"
"03.06.2022","32,898.91","33,001.38","33,135.61","32,840.11","281.87M","-1.05%"
"02.06.2022","33,248.02","32,809.01","33,248.02","32,512.06","325.45M","1.33%"
"01.06.2022","32,813.10","33,156.31","33,270.83","32,585.15","324.67M","-0.54%"
